GU,SQ1_2,AQ1_1,AQ1_2,AQ1_3,AQ1_4,AQ2_1,AQ2_2,AQ2_3,AQ2_4,AQ2_5,AQ3,AQ4,AQ7_1,AQ7_2,AQ7_3,AQ7_4,AQ23_1,AQ23_2,AQ23_3,AQ23_4,AQ30_1,AQ30_2,AQ30_3,AQ30_4,AQ30_5,DEW2,wtb1
양천구,1,5,4,5,5,5,5,5,5,5,5,4,2,2,2,2,5,4,1,1,2,7,5,6,2,5,158.67
양천구,2,5,5,5,5,5,5,5,5,5,5,4,4,5,3,5,5,3,1,1,3,4,7,7,9,5,176.295
양천구,1,5,5,5,5,5,5,5,5,5,5,4,3,5,4,4,5,4,1,1,4,3,5,7,6,2,417.728
관악구,2,5,4,4,5,5,5,5,5,5,5,4,4,4,4,4,3,4,3,1,2,2,5,4,5,6,492.99
은평구,1,4,3,3,2,3,4,2,2,3,3,3,3,4,2,3,3,3,2,2,6,7,5,8,6,4,98.092
은평구,2,3,2,2,2,4,2,3,3,3,3,4,3,3,4,2,4,3,3,2,5,3,4,5,5,4,100.481
은평구,1,3,3,2,2,2,3,3,3,2,3,2,3,2,2,4,4,3,3,2,5,4,4,5,6,1,201.069
서대문구,1,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,2,5,5,5,5,5,5,188.869
서대문구,2,3,4,4,4,4,3,3,3,4,3,3,3,4,3,3,5,4,3,2,3,3,7,5,5,6,302.607
서대문구,1,4,3,3,4,4,4,3,4,4,3,3,3,4,3,3,4,4,3,2,5,5,5,5,5,5,188.869
중구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,602.997
중구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,3,599.816
강동구,1,2,3,4,5,3,5,3,5,3,2,2,2,5,3,4,5,4,4,3,7,5,7,7,8,5,216.72
강동구,2,4,3,4,5,3,5,3,5,3,3,3,3,5,3,4,5,3,3,2,2,5,7,7,7,5,230.304
강동구,2,4,3,4,3,3,5,3,5,4,3,3,3,5,3,4,5,3,3,2,6,5,7,7,7,1,253.693
성동구,1,5,5,4,5,5,5,5,5,5,4,3,3,4,3,4,5,4,3,2,7,7,5,7,5,6,110.263
성동구,2,5,5,5,5,5,5,5,5,5,4,4,3,5,3,4,5,4,3,2,7,7,7,7,7,5,109.002
성동구,2,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,4,3,2,7,7,7,7,7,3,90.965
노원구,1,4,4,4,4,5,5,4,5,4,5,4,4,5,5,5,5,4,3,1,7,7,7,8,8,4,99.616
노원구,2,4,4,4,5,4,5,4,5,4,5,4,4,5,5,5,5,5,3,1,7,7,8,8,8,3,69.005
강북구,2,4,4,4,4,4,5,5,5,4,5,3,4,5,4,5,4,4,3,2,5,0,5,5,5,5,119.077
강북구,2,4,4,4,4,5,5,5,5,5,4,3,4,5,4,5,4,3,3,2,5,2,5,5,5,6,126.703
강북구,1,4,3,4,4,4,5,5,5,5,4,3,4,5,5,5,4,4,3,2,5,2,7,5,5,5,115.506
서초구,1,2,3,3,3,3,3,3,3,5,5,3,3,5,4,5,5,3,2,1,5,5,5,5,5,4,238.603
도봉구,1,4,3,3,4,4,3,4,4,4,3,4,3,3,4,3,4,3,4,3,5,3,8,5,5,4,227.076
도봉구,2,3,4,3,5,4,4,3,4,4,5,3,3,3,3,3,4,3,4,3,5,5,5,5,5,6,195.314
도봉구,2,5,3,4,3,4,3,4,4,5,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,4,205.122
영등포구,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,7,7,7,7,7,2,160.386
강북구,2,4,2,3,3,4,4,4,3,3,3,4,3,3,3,3,3,2,2,1,4,5,5,5,5,4,174.217
강북구,1,2,2,3,3,2,2,4,4,4,4,4,3,3,3,3,4,3,3,1,8,5,5,5,5,4,145.194
동대문구,1,4,4,3,4,3,4,4,4,3,4,4,3,4,4,4,5,4,3,2,6,7,7,7,7,4,105.939
동대문구,2,4,4,3,4,4,5,4,5,3,4,4,3,4,3,4,4,3,2,1,7,7,6,7,6,3,93.801
강북구,1,4,3,3,3,3,4,4,3,3,4,3,4,4,3,3,4,3,3,3,6,5,7,7,7,3,54.011
강북구,2,3,4,4,4,2,3,3,3,4,3,4,3,4,4,4,3,3,4,4,7,6,6,5,5,3,47.038
구로구,1,5,2,2,4,4,3,3,3,4,4,5,3,5,3,4,5,5,2,1,8,4,8,8,5,3,163.689
구로구,2,2,2,4,4,5,4,4,4,4,4,4,4,5,3,4,5,4,2,1,8,5,8,8,5,3,118.506
구로구,1,2,3,4,4,4,5,4,5,4,3,5,2,3,2,3,5,4,2,1,8,6,5,9,7,5,103.768
구로구,2,2,3,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,3,8,7,9,7,9,5,118.619
구로구,1,5,4,4,5,4,4,3,5,4,4,4,5,5,5,5,4,4,1,1,7,3,4,6,2,2,174.394
서대문구,2,4,2,2,3,5,5,3,5,4,3,1,3,3,3,4,5,2,1,1,5,5,5,5,5,2,640.472
강동구,2,3,3,2,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,5,5,5,5,5,2,194.088
강동구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,6,5,5,2,311.87
강동구,1,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,5,5,6,5,5,2,311.87
강동구,1,4,3,5,5,5,5,4,5,5,5,4,4,5,5,4,5,4,2,1,2,10,8,8,8,6,963.902
강동구,2,3,3,4,5,4,4,3,4,5,2,5,3,3,4,4,5,4,3,2,2,10,5,5,5,6,979.868
강동구,2,2,3,4,3,5,5,4,5,5,5,4,4,3,4,4,4,4,4,4,8,8,8,8,8,4,822.252
성동구,1,5,5,5,5,4,5,4,4,4,5,5,4,5,4,4,5,4,3,2,6,7,7,8,7,5,73.117
성동구,2,4,5,5,5,3,3,4,4,3,5,4,3,5,4,4,5,4,2,2,5,5,6,7,6,4,69.902
성동구,1,5,4,4,3,3,3,3,4,4,5,3,3,5,4,3,5,4,3,1,5,5,5,5,6,2,111.591
강북구,2,5,4,4,5,5,5,5,5,5,5,4,2,3,4,3,4,4,3,2,5,6,6,5,5,4,119.933
강북구,1,5,3,3,2,4,4,5,5,3,4,5,2,4,4,4,4,4,2,1,7,7,7,7,7,5,130.695
강북구,2,5,4,4,3,4,4,5,4,4,5,3,2,4,4,3,4,4,3,1,6,5,6,7,6,1,315.275
구로구,1,4,3,4,3,3,4,3,4,3,4,4,4,3,4,4,4,3,3,3,5,4,5,4,5,4,142.785
구로구,2,4,3,3,3,3,4,3,3,4,4,4,4,3,4,3,2,1,1,1,6,5,5,6,5,4,134.853
중구,1,4,3,4,3,4,5,4,5,4,3,4,3,5,4,4,5,4,4,2,5,6,7,7,7,4,99.68
중구,2,4,3,4,3,4,5,4,5,4,3,4,3,5,4,5,5,5,4,1,7,7,7,7,7,4,98.389
송파구,1,4,4,5,5,4,4,5,5,4,4,4,3,4,3,3,4,4,3,2,7,8,8,8,7,2,375.333
송파구,2,4,4,4,5,4,3,4,4,4,4,5,3,4,3,3,5,4,4,2,7,8,8,8,7,2,238.099
영등포구,1,3,3,4,5,4,4,4,4,4,4,4,3,4,3,3,4,3,2,2,5,4,5,4,5,3,182.281
영등포구,2,3,3,4,4,4,4,4,4,4,3,3,3,4,3,3,4,2,2,2,5,5,4,4,4,3,142.699
관악구,2,5,4,4,5,5,5,4,5,5,5,4,4,5,4,4,4,4,2,3,2,2,6,5,5,6,239.961
관악구,1,5,4,4,5,5,5,4,5,5,5,2,3,4,4,4,3,3,3,2,6,1,5,6,3,3,296.433
종로구,1,5,4,4,4,5,5,4,5,5,5,4,3,2,3,3,5,4,3,1,8,7,8,8,7,4,110.878
종로구,2,5,5,4,4,5,5,5,5,5,5,5,4,3,4,4,5,3,2,1,6,8,6,7,4,4,119.949
종로구,2,5,5,4,4,5,5,5,5,5,5,5,3,4,4,4,5,4,3,1,4,6,5,7,4,1,276.214
동대문구,1,4,5,4,4,5,5,4,4,5,4,3,3,4,4,5,5,4,3,2,7,7,8,9,9,3,55.823
강서구,1,4,5,4,4,4,3,5,4,4,4,4,4,5,3,4,5,4,3,2,8,7,7,8,7,3,237.08
강서구,2,5,4,3,5,4,5,4,4,5,5,4,4,5,5,4,4,5,3,1,7,6,8,7,7,3,163.262
노원구,2,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,2,4,3,3,0,0,5,3,5,5,626.547
노원구,1,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,2,6,0,5,5,5,2,1375.186
도봉구,1,5,5,3,4,4,5,5,5,4,3,3,4,4,4,4,4,4,2,1,7,5,6,5,5,3,227.66
용산구,2,3,2,3,4,4,5,4,5,5,3,4,4,5,4,5,5,5,1,1,7,5,6,5,5,3,23.542
서초구,1,4,3,3,3,4,5,5,4,4,4,3,2,4,4,3,3,3,2,1,7,7,1,6,2,3,96.631
강서구,2,5,5,4,5,5,5,5,5,5,5,5,4,4,4,5,4,4,3,2,3,5,7,5,5,3,135.657
서대문구,1,2,2,3,3,4,4,4,4,3,2,2,2,5,4,3,3,3,2,1,5,4,4,5,5,5,79.581
서대문구,2,2,2,2,2,2,3,2,2,2,3,2,2,4,4,3,3,2,2,2,4,3,3,4,4,4,80.539
중랑구,1,3,3,3,3,3,4,4,4,3,3,4,3,4,4,3,4,3,2,1,3,4,5,6,5,5,75.99
중랑구,2,3,4,4,4,4,4,4,3,3,3,3,3,4,4,3,4,3,2,1,5,4,4,5,4,4,59.129
중랑구,2,3,3,3,4,3,4,4,4,3,2,2,3,4,4,4,4,3,2,1,7,3,4,6,4,1,123.462
금천구,1,2,3,4,4,5,4,3,5,5,4,1,3,4,4,4,4,4,3,2,5,5,5,5,5,5,105.953
금천구,2,4,3,4,3,3,4,4,4,4,3,4,4,4,3,3,3,3,3,2,5,4,5,5,5,5,92.716
금천구,1,2,3,4,3,3,3,4,4,4,4,2,4,4,4,4,3,3,2,2,4,2,4,5,4,3,102.147
마포구,1,4,4,3,3,3,5,5,5,4,4,3,3,4,4,4,4,3,3,2,6,6,5,5,5,4,145.576
마포구,1,3,3,3,4,3,4,4,5,4,4,3,4,3,4,4,4,3,2,2,6,6,6,6,6,1,328.737
마포구,2,4,4,4,4,4,5,5,4,4,4,3,4,4,4,4,4,3,2,2,6,6,6,6,6,3,126.437
강북구,2,5,4,4,4,3,5,5,5,4,4,4,4,4,4,5,5,5,2,2,7,8,8,7,4,3,243.008
강북구,2,4,4,3,4,4,5,5,4,4,3,3,4,5,4,4,3,2,2,1,5,0,3,4,2,5,74.863
강북구,2,4,4,4,3,4,5,5,4,4,4,4,3,5,4,5,3,3,2,1,5,5,5,5,5,5,74.863
강북구,1,4,4,4,4,4,5,5,4,4,3,3,5,5,4,4,3,3,2,1,5,5,5,5,5,6,70.629
동작구,2,5,4,4,5,4,5,4,5,5,4,4,4,5,4,5,5,4,1,1,6,7,8,9,8,4,93.872
노원구,1,5,4,4,5,5,5,4,5,5,4,4,4,5,5,5,5,4,3,1,5,5,5,5,5,5,176.272
광진구,1,4,4,3,4,4,5,5,4,5,4,4,4,4,4,3,5,4,2,3,8,7,7,8,8,6,152.469
광진구,2,4,4,3,4,4,5,5,4,4,4,4,4,4,3,4,5,4,2,3,8,7,7,7,6,5,129.598
광진구,1,4,4,3,4,4,5,5,4,4,4,4,4,4,3,4,5,4,3,3,8,8,7,7,8,2,241.694
강서구,2,5,4,4,4,5,5,4,5,5,3,1,4,5,5,5,3,3,2,2,2,1,5,5,5,6,123.332
강서구,2,3,4,4,3,5,5,4,4,4,4,1,5,5,5,5,4,3,3,2,3,4,5,5,5,6,123.332
강서구,1,5,3,3,3,5,5,5,5,5,3,1,5,5,5,5,3,3,3,2,3,2,3,3,5,5,107.342
서대문구,1,5,3,3,4,5,4,3,3,4,3,3,4,4,3,3,2,4,3,5,7,6,5,7,0,5,52.998
서대문구,2,4,4,3,4,3,4,3,4,3,3,2,3,4,3,3,5,4,3,2,7,8,8,9,8,5,62.982
구로구,2,4,4,4,5,5,5,4,5,4,5,3,4,5,4,5,5,4,3,2,6,6,6,6,5,4,146.354
강서구,1,1,4,3,5,4,5,4,5,5,4,2,4,5,5,5,5,4,3,1,8,7,8,10,10,6,191.867
강서구,2,5,4,3,5,4,5,4,5,4,5,2,3,5,4,4,5,5,4,2,4,5,7,9,5,5,233.678
양천구,2,4,5,3,5,4,4,5,4,5,5,4,3,4,4,4,4,2,2,1,5,4,5,5,5,5,164.119
양천구,2,4,4,3,5,4,4,5,4,4,4,3,3,4,4,4,4,2,1,1,5,5,6,6,6,4,142.052
양천구,2,3,5,5,5,4,4,5,5,4,5,3,3,4,4,4,4,3,2,1,5,4,6,6,6,6,110.013
강서구,2,5,4,3,4,5,5,5,5,5,5,3,3,4,4,4,4,3,1,1,5,4,5,5,5,3,291.33
강북구,2,4,2,2,4,4,4,3,5,4,5,5,2,4,3,4,5,4,3,1,5,5,8,5,5,3,55.259
금천구,2,5,4,3,4,5,5,5,5,5,3,3,5,5,5,5,5,5,2,1,10,5,10,10,10,4,103.73
금천구,2,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,1,1,10,5,10,10,10,6,85.212
금천구,2,5,3,3,3,5,5,5,5,5,3,3,5,5,5,5,5,5,3,1,10,7,10,10,10,3,96.085
양천구,1,4,5,4,5,4,5,5,4,3,4,4,2,4,3,4,5,5,3,2,7,7,7,7,6,3,175.614
양천구,2,4,4,4,5,3,4,5,4,3,3,4,2,4,3,4,5,5,2,1,7,7,7,7,6,3,122.728
중랑구,1,3,3,4,2,3,4,2,2,2,4,3,3,2,2,3,5,4,3,1,8,6,7,5,6,5,66.72
용산구,2,5,4,4,5,3,4,4,4,4,4,4,4,5,4,5,5,3,1,1,8,1,5,5,5,3,37.907
관악구,1,4,3,2,5,4,4,3,4,3,5,4,4,5,5,5,5,4,2,1,7,4,8,8,6,3,152.527
관악구,1,4,4,4,4,4,4,4,4,4,1,1,3,5,5,5,5,4,3,1,5,7,6,8,7,5,151.875
관악구,2,4,4,4,4,4,5,5,5,5,1,1,3,5,5,5,5,4,1,1,6,9,8,8,7,5,137.9
마포구,1,4,3,3,3,4,4,3,3,3,4,3,4,3,3,4,3,3,4,3,6,3,6,4,3,5,118.155
마포구,2,2,2,4,4,5,5,5,5,5,4,4,3,3,3,3,5,3,3,3,7,7,7,7,6,2,198.54
마포구,1,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,5,4,3,3,9,9,7,7,8,2,244.59
노원구,2,4,4,4,5,4,5,4,4,5,4,3,4,5,4,3,5,5,4,2,7,7,7,7,7,6,222.112
노원구,2,4,4,4,4,3,5,4,4,4,5,3,4,5,4,3,5,5,2,1,7,7,7,7,7,4,237.832
은평구,1,4,5,4,5,4,5,4,4,4,4,3,3,4,3,4,4,4,3,2,6,6,6,6,6,4,103.879
은평구,1,3,3,4,4,4,4,3,4,4,4,4,4,4,3,3,4,3,2,2,5,6,7,7,6,3,145.076
중랑구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,5,5,5,5,5,6,302.963
중랑구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,272.549
중랑구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,5,5,5,5,5,3,302.973
동대문구,1,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,1,5,5,5,5,4,2,493.765
관악구,1,3,3,2,4,3,4,3,4,4,4,3,4,5,4,4,4,3,2,2,7,6,7,7,3,5,158.2
관악구,1,1,1,1,1,3,3,3,3,3,1,1,3,3,3,3,4,3,3,3,0,0,2,2,0,6,129.665
마포구,1,2,4,4,5,5,5,4,5,4,5,5,2,4,4,4,5,4,3,2,7,2,4,7,5,5,118.155
마포구,2,5,5,4,5,5,5,4,5,4,5,5,2,4,4,4,5,4,3,1,4,3,5,6,4,5,142.167
마포구,2,5,4,4,5,5,5,5,5,5,5,5,2,4,5,4,5,4,3,2,5,6,5,6,5,2,198.54
강동구,1,4,3,4,5,5,5,5,5,5,5,1,3,4,3,5,3,4,3,2,3,2,6,5,5,4,325.711
강동구,2,5,5,5,5,4,5,5,5,5,5,2,2,4,2,5,5,3,3,2,5,3,5,5,5,4,324.705
노원구,1,5,3,2,5,5,5,5,5,3,5,5,4,5,4,5,5,4,3,1,6,5,7,8,3,3,183.997
노원구,2,5,2,2,5,4,5,4,5,2,3,4,3,5,4,5,5,1,2,1,3,3,2,8,2,3,151.491
강서구,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,2,1,7,7,7,7,7,3,143.077
강서구,2,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,3,1,1,6,5,7,8,6,3,98.528
은평구,1,4,4,3,4,5,4,4,5,4,4,3,4,4,3,5,4,3,2,1,5,4,5,7,5,3,846.547
은평구,2,4,4,3,4,5,5,4,5,5,4,2,4,4,4,5,5,4,3,1,6,4,5,7,5,3,645.621
광진구,1,4,4,3,4,5,5,4,5,5,5,5,4,4,3,4,5,3,2,1,5,6,6,7,5,6,96.503
광진구,2,5,4,4,4,4,5,4,5,5,5,4,4,4,3,4,5,4,2,1,7,6,7,7,7,6,86.896
광진구,1,4,4,4,4,4,5,4,5,5,5,4,4,4,3,5,5,3,2,1,8,7,6,7,7,3,77.025
동작구,2,5,4,4,4,4,3,4,4,4,4,4,4,5,4,5,5,4,3,2,6,5,6,6,6,2,118.535
은평구,1,5,5,3,5,5,5,5,5,5,5,2,3,3,3,3,3,5,1,3,5,0,5,5,5,3,127.442
중구,1,5,5,4,4,4,4,5,5,5,4,4,4,4,4,4,5,4,3,3,8,8,8,9,8,3,62.492
중구,2,2,2,3,3,4,4,5,5,5,4,5,2,5,4,2,5,4,2,1,7,8,8,8,6,3,43.677
강서구,1,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,4,4,3,2,5,6,5,5,6,4,120.957
강서구,2,3,4,3,3,3,3,4,4,4,3,4,3,4,4,3,3,4,4,4,5,6,5,6,6,4,113.988
서대문구,2,4,3,3,3,3,4,4,3,3,3,2,2,5,4,5,5,4,2,1,7,8,7,7,7,3,126.233
서대문구,1,4,3,4,3,4,5,3,5,4,5,3,3,4,3,4,5,3,3,3,4,2,5,7,4,3,504.048
영등포구,1,5,5,3,5,4,5,5,5,5,5,3,4,4,4,5,4,3,3,2,6,7,7,7,7,6,155.541
영등포구,2,2,2,3,3,3,3,4,3,4,3,3,4,4,3,4,3,3,2,1,6,5,6,6,6,6,174.326
구로구,2,4,4,4,5,4,5,4,4,4,4,4,4,5,3,4,4,3,1,1,4,5,5,5,5,3,118.506
구로구,1,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,3,1,1,6,5,6,6,7,6,141.848
구로구,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,1,6,6,6,6,6,6,154.964
은평구,1,5,3,3,3,5,5,4,4,5,4,2,1,3,3,3,1,1,1,1,5,3,0,5,5,4,64.777
노원구,2,4,4,4,5,4,5,4,4,4,5,4,4,5,4,3,5,5,4,2,7,7,7,7,7,6,222.112
노원구,2,4,4,4,4,3,5,4,4,4,4,3,4,5,4,3,5,5,3,1,7,7,7,7,7,4,237.832
구로구,1,1,2,2,2,2,2,1,3,4,3,3,2,2,2,3,2,3,4,3,5,6,7,8,7,6,100.083
구로구,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,4,4,3,4,5,6,109.338
구로구,1,2,3,4,3,2,3,4,3,3,3,3,2,3,3,3,3,3,3,4,5,4,3,2,3,3,115.493
동작구,1,5,2,2,4,5,5,4,5,5,5,5,4,5,4,3,5,4,2,1,5,4,5,6,5,6,177.047
동작구,2,5,4,3,5,5,5,4,5,5,5,4,4,5,4,4,5,4,3,2,5,6,5,4,4,6,162.556
마포구,2,5,4,4,4,5,5,5,5,5,5,5,4,3,5,5,5,5,2,1,7,3,9,8,5,3,253.576
구로구,1,4,4,2,5,4,5,3,5,4,4,3,3,4,3,5,5,3,2,1,3,8,3,8,8,6,128.107
구로구,2,4,5,3,5,4,4,4,5,4,4,2,4,4,3,5,5,3,2,1,6,7,6,7,8,6,139.952
서대문구,2,4,4,3,4,3,4,3,5,4,5,4,4,4,4,5,5,5,3,3,8,4,7,9,5,4,70.233
중랑구,1,3,3,4,3,3,4,4,4,3,4,3,4,5,4,4,5,4,3,2,8,7,8,8,8,5,106.024
중랑구,2,3,4,4,4,3,3,4,4,4,3,4,4,4,3,3,5,4,4,2,7,8,8,8,8,5,113.946
중랑구,2,4,3,3,3,3,4,4,4,4,3,4,4,4,4,4,5,4,3,2,8,3,6,5,5,2,123.005
강북구,1,4,4,5,4,4,5,4,4,5,1,2,2,3,2,1,5,4,3,2,5,3,6,5,3,6,441.434
강북구,2,4,5,5,5,4,5,4,4,5,5,3,2,3,2,2,5,4,3,2,5,2,6,5,3,6,497.861
관악구,1,5,3,2,4,4,4,5,4,5,3,3,4,4,5,4,2,3,1,3,4,6,4,3,1,3,267.777
관악구,2,5,4,3,4,3,4,4,3,5,3,4,2,3,2,3,4,4,1,1,2,1,5,5,3,3,120.088
중랑구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,5,5,5,5,3,219.287
중랑구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,5,5,5,5,6,197.267
성동구,1,5,5,5,5,4,5,5,5,4,5,4,3,4,4,5,4,3,2,1,3,3,4,5,4,5,165.886
성동구,1,5,5,5,5,4,5,4,5,5,5,5,4,5,5,5,5,5,3,1,2,5,7,6,7,6,168.63
성동구,2,5,5,5,5,4,5,5,5,5,5,4,3,4,4,5,5,4,3,2,5,4,7,5,6,6,149.712
강동구,1,4,5,5,4,4,5,4,3,4,4,4,4,5,3,4,5,4,3,3,9,8,7,7,8,5,180.06
강동구,2,4,4,5,3,4,4,3,3,4,4,4,4,5,3,4,5,4,4,3,8,7,7,8,8,4,134.475
강동구,1,4,4,5,4,4,4,3,4,4,4,4,4,5,4,4,4,4,3,2,8,7,7,7,8,1,146.803
용산구,1,1,4,2,3,5,5,3,3,3,5,2,2,4,4,4,5,4,1,1,5,5,5,6,4,3,94.346
용산구,2,5,3,4,3,5,5,5,5,5,5,2,2,4,5,5,5,3,1,1,5,4,3,5,6,3,58.212
은평구,1,5,4,3,3,5,5,5,5,4,5,4,4,4,4,5,5,5,4,3,6,5,8,5,7,6,931.507
서대문구,1,2,4,4,5,5,5,5,5,4,5,4,3,3,4,5,4,3,2,1,5,4,7,8,4,5,79.581
서대문구,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,1,5,5,7,8,7,4,80.539
동작구,2,5,4,3,4,4,4,4,5,4,4,2,3,5,4,4,5,5,3,2,4,4,8,7,4,2,100.529
강서구,1,4,4,4,5,5,5,4,5,5,5,1,4,5,4,4,5,4,2,1,6,3,5,8,6,4,153.794
강서구,2,5,4,4,4,5,4,4,5,5,5,3,4,4,4,4,5,4,2,1,8,4,6,8,6,4,144.933
용산구,1,4,3,4,4,3,4,3,3,4,3,4,3,5,4,4,4,4,3,2,5,6,6,5,5,4,297.376
용산구,2,4,4,4,4,4,5,4,4,3,3,4,3,5,3,4,4,4,3,2,5,5,6,6,6,4,294.266
강서구,1,3,4,4,4,5,4,4,4,5,4,4,5,5,5,5,5,5,4,3,7,6,7,8,7,6,139.719
강서구,2,5,5,5,5,5,4,4,4,4,3,4,4,4,4,4,5,4,4,3,7,6,8,8,7,5,170.166
강서구,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,5,4,3,8,5,8,8,7,2,210.435
동대문구,1,5,5,4,4,5,4,3,3,4,4,4,3,4,3,3,5,4,3,2,8,5,7,8,6,6,77.161
동대문구,2,5,5,5,5,4,4,3,3,4,5,4,3,4,3,3,5,4,3,3,2,5,6,6,5,6,91.083
양천구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,3,391.069
양천구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,3,273.299
양천구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,269.025
구로구,2,4,4,4,3,3,4,3,4,4,4,3,4,5,4,4,2,2,2,1,2,3,2,2,2,4,138.088
강동구,1,5,3,3,4,3,3,4,3,3,5,5,3,4,3,3,3,3,1,1,5,4,4,5,4,6,139.095
강동구,2,5,4,1,3,5,3,5,3,3,5,4,3,5,3,3,3,5,3,2,7,5,6,5,6,6,141.399
강동구,1,4,4,3,4,3,4,3,4,4,3,4,3,4,4,3,3,2,1,1,0,0,0,5,0,3,125.187
마포구,2,3,3,2,4,5,5,4,5,4,4,4,4,5,4,4,5,4,3,1,6,4,8,7,8,4,144.991
마포구,2,5,4,4,4,4,5,4,5,4,4,4,4,5,4,4,5,4,3,1,5,4,7,7,6,4,144.991
강서구,2,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,3,3,3,3,5,2,5,5,5,4,535.771
노원구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,1,5,5,5,5,5,4,104.959
노원구,2,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,4,3,2,1,5,5,5,5,5,4,121.507
영등포구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,5,5,5,5,5,3,101.055
영등포구,2,4,3,4,4,5,5,4,4,5,4,5,4,5,4,4,5,4,2,1,7,5,5,7,7,3,79.111
서초구,1,5,4,4,5,4,5,5,5,4,3,3,3,4,4,4,4,1,1,1,2,0,5,5,5,6,263.887
서초구,2,5,4,4,5,4,5,5,5,5,3,4,3,5,4,5,4,1,1,1,5,0,2,7,0,6,295.457
서초구,2,5,4,4,5,4,5,5,5,5,3,4,3,5,4,5,4,3,1,1,2,5,5,7,3,3,127.196
영등포구,2,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,2,3,3,3,6,5,5,6,5,3,70.254
강동구,1,4,3,3,4,3,4,3,4,4,4,3,3,4,3,4,5,4,3,2,8,7,7,7,6,4,99.602
강동구,2,3,3,4,3,4,3,4,3,4,3,4,4,3,3,4,4,3,4,3,8,7,7,8,7,4,99.294
강동구,2,3,4,3,4,3,4,3,4,3,4,3,4,3,4,5,5,4,3,2,8,7,8,8,7,1,155.636
강동구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2,5,5,5,5,5,2,378.642
강동구,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,2,2,2,5,5,5,5,5,2,235.642
영등포구,2,4,4,3,4,4,4,3,3,3,3,2,3,4,3,4,4,5,2,2,2,2,6,4,4,2,160.386
강북구,1,4,4,4,3,3,5,4,5,5,4,4,4,4,4,5,4,3,2,1,5,5,3,4,4,4,116.269
강북구,2,4,4,4,3,4,5,5,5,5,4,2,4,4,5,5,2,2,1,1,2,4,3,4,5,5,104.644
강북구,2,4,4,4,4,4,5,5,5,5,5,2,4,5,5,5,2,2,1,1,5,5,5,5,5,1,244.862
양천구,1,4,4,4,5,4,5,4,5,4,4,4,4,5,4,4,5,5,3,1,9,8,9,9,9,5,187.128
양천구,2,3,4,3,5,4,5,4,5,4,4,4,4,5,4,4,5,5,3,1,5,7,8,8,7,4,179.957
양천구,2,4,4,4,4,4,4,4,5,4,3,4,4,5,4,4,5,5,3,1,9,7,8,8,8,1,308.351
